sequence,value,miss,length
"(4, 6, 9, 3, 3, '/', '-', '*', '+', 7, '*')",364,9,11
"(4, 7, 3, 3, 9, '*', '*', '+', '*', 6, '-')",346,-9,11
"(4, 7, 3, 6, 9, '*', '-', '*', '-', 3, '+')",364,9,11
"(4, 7, 3, 9, 3, '*', '*', '+', '*', 6, '-')",346,-9,11
"(4, 7, 3, 9, 6, '*', '-', '*', '-', 3, '+')",364,9,11
"(4, 7, 9, 3, 3, '*', '*', '+', '*', 6, '-')",346,-9,11
"(6, 3, 3, 7, 9, '+', '+', '*', '*', 4, '+')",346,-9,11
"(6, 3, 3, 9, 7, '+', '+', '*', '*', 4, '+')",346,-9,11
"(6, 3, 7, 3, 9, '+', '+', '*', '*', 4, '+')",346,-9,11
"(6, 3, 7, 9, 3, '+', '+', '*', '*', 4, '+')",346,-9,11
"(6, 3, 9, 3, 7, '+', '+', '*', '*', 4, '+')",346,-9,11
"(6, 3, 9, 7, 3, '+', '+', '*', '*', 4, '+')",346,-9,11
"(7, 3, 9, 3, 6, '+', '*', '+', '+', 4, '*')",364,9,11
"(7, 3, 9, 6, 3, '+', '*', '+', '+', 4, '*')",364,9,11
"(7, 4, 3, 6, 9, '+', '*', '+', '*', 3, '+')",346,-9,11
"(7, 4, 3, 9, 6, '+', '*', '+', '*', 3, '+')",346,-9,11
"(3, 3, 6, 7, '+', 9, '*', '+', '*', 4, '+')",364,9,11
"(3, 3, 7, 6, '+', 9, '*', '+', '*', 4, '+')",364,9,11
"(3, 4, 6, 9, '+', 3, '*', '+', '+', 7, '*')",364,9,11
"(3, 4, 9, 6, '+', 3, '*', '+', '+', 7, '*')",364,9,11
"(3, 6, 3, 7, '+', 9, '+', '*', '*', 4, '+')",346,-9,11
"(3, 6, 3, 9, '+', 7, '+', '*', '*', 4, '+')",346,-9,11
"(3, 6, 3, 9, '*', 7, '-', '*', '*', 4, '+')",364,9,11
"(3, 6, 7, 3, '+', 9, '+', '*', '*', 4, '+')",346,-9,11
"(3, 6, 7, 9, '+', 3, '+', '*', '*', 4, '+')",346,-9,11
"(3, 6, 9, 3, '+', 7, '+', '*', '*', 4, '+')",346,-9,11
"(3, 6, 9, 3, '*', 7, '-', '*', '*', 4, '+')",364,9,11
"(3, 6, 9, 7, '+', 3, '+', '*', '*', 4, '+')",346,-9,11
"(3, 7, 3, 6, '+', 9, '*', '+', '+', 4, '*')",364,9,11
"(3, 7, 6, 3, '+', 9, '*', '+', '+', 4, '*')",364,9,11
"(3, 7, 6, 9, '*', 3, '-', '*', '+', 4, '+')",364,9,11
"(3, 7, 9, 6, '*', 3, '-', '*', '+', 4, '+')",364,9,11
"(4, 3, 6, 9, '+', 3, '*', '+', '+', 7, '*')",364,9,11
"(4, 3, 6, 9, '*', 3, '-', '-', '-', 7, '*')",364,9,11
"(4, 3, 9, 6, '+', 3, '*', '+', '+', 7, '*')",364,9,11
"(4, 3, 9, 6, '*', 3, '-', '-', '-', 7, '*')",364,9,11
"(4, 6, 3, 3, '+', 9, '*', '-', '-', 7, '*')",364,9,11
"(4, 6, 3, 3, '/', 9, '-', '*', '-', 7, '*')",364,9,11
"(4, 7, 3, 3, '*', 9, '*', '+', '*', 6, '-')",346,-9,11
"(4, 7, 3, 9, '*', 3, '*', '+', '*', 6, '-')",346,-9,11
"(4, 7, 6, 9, '*', 3, '-', '*', '+', 3, '+')",364,9,11
"(4, 7, 9, 3, '*', 3, '*', '+', '*', 6, '-')",346,-9,11
"(4, 7, 9, 6, '*', 3, '-', '*', '+', 3, '+')",364,9,11
"(6, 3, 3, 7, '+', 9, '+', '*', '*', 4, '+')",346,-9,11
"(6, 3, 3, 9, '+', 7, '+', '*', '*', 4, '+')",346,-9,11
"(6, 3, 3, 9, '*', 7, '-', '*', '*', 4, '+')",364,9,11
"(6, 3, 7, 3, '+', 9, '+', '*', '*', 4, '+')",346,-9,11
"(6, 3, 7, 9, '+', 3, '+', '*', '*', 4, '+')",346,-9,11
"(6, 3, 9, 3, '+', 7, '+', '*', '*', 4, '+')",346,-9,11
"(6, 3, 9, 3, '*', 7, '-', '*', '*', 4, '+')",364,9,11
"(6, 3, 9, 7, '+', 3, '+', '*', '*', 4, '+')",346,-9,11
"(7, 3, 3, 6, '+', 9, '*', '+', '+', 4, '*')",364,9,11
"(7, 3, 6, 3, '+', 9, '*', '+', '+', 4, '*')",364,9,11
"(7, 4, 6, 9, '+', 3, '*', '+', '*', 3, '+')",346,-9,11
"(7, 4, 9, 6, '+', 3, '*', '+', '*', 3, '+')",346,-9,11
"(4, 3, 3, '+', 6, 9, '*', '-', '-', 7, '*')",364,9,11
"(4, 3, 3, '+', 9, 6, '*', '-', '-', 7, '*')",364,9,11
"(4, 6, 9, '*', 3, 3, '+', '-', '+', 7, '*')",364,9,11
"(4, 9, 6, '*', 3, 3, '+', '-', '+', 7, '*')",364,9,11
"(6, 3, 7, '+', 9, 3, '-', '*', '*', 4, '+')",364,9,11
"(6, 7, 3, '+', 9, 3, '-', '*', '*', 4, '+')",364,9,11
"(6, 7, 9, '*', 3, 3, '+', '-', '*', 4, '+')",346,-9,11
"(6, 9, 3, '-', 3, 7, '+', '*', '*', 4, '+')",364,9,11
"(6, 9, 3, '-', 7, 3, '+', '*', '*', 4, '+')",364,9,11
"(6, 9, 7, '*', 3, 3, '+', '-', '*', 4, '+')",346,-9,11
"(3, 3, 6, 9, '+', '*', 4, '+', '+', 7, '*')",364,9,11
"(3, 3, 6, 9, '*', '-', 7, '*', '-', 4, '+')",364,9,11
"(3, 3, 7, 9, '+', '+', 6, '*', '*', 4, '+')",346,-9,11
"(3, 3, 9, 6, '+', '*', 4, '+', '+', 7, '*')",364,9,11
"(3, 3, 9, 6, '*', '-', 7, '*', '-', 4, '+')",364,9,11
"(3, 3, 9, 7, '+', '+', 6, '*', '*', 4, '+')",346,-9,11
"(3, 7, 3, 9, '+', '+', 6, '*', '*', 4, '+')",346,-9,11
"(3, 7, 9, 3, '+', '+', 6, '*', '*', 4, '+')",346,-9,11
"(3, 9, 3, 6, '+', '*', 7, '+', '+', 4, '*')",364,9,11
"(3, 9, 3, 7, '+', '+', 6, '*', '*', 4, '+')",346,-9,11
"(3, 9, 6, 3, '+', '*', 7, '+', '+', 4, '*')",364,9,11
"(3, 9, 6, 7, '+', '*', 3, '+', '*', 4, '+')",364,9,11
"(3, 9, 6, 7, '+', '*', 3, '-', '*', 4, '+')",346,-9,11
"(3, 9, 7, 3, '+', '+', 6, '*', '*', 4, '+')",346,-9,11
"(3, 9, 7, 6, '+', '*', 3, '+', '*', 4, '+')",364,9,11
"(3, 9, 7, 6, '+', '*', 3, '-', '*', 4, '+')",346,-9,11
"(4, 3, 3, 9, '*', '*', 7, '+', '*', 6, '-')",346,-9,11
"(4, 3, 6, 9, '+', '*', 3, '+', '+', 7, '*')",364,9,11
"(4, 3, 6, 9, '*', '-', 3, '+', '-', 7, '*')",364,9,11
"(4, 3, 6, 9, '*', '-', 7, '*', '-', 3, '+')",364,9,11
"(4, 3, 9, 3, '*', '*', 7, '+', '*', 6, '-')",346,-9,11
"(4, 3, 9, 6, '+', '*', 3, '+', '+', 7, '*')",364,9,11
"(4, 3, 9, 6, '*', '-', 3, '+', '-', 7, '*')",364,9,11
"(4, 3, 9, 6, '*', '-', 7, '*', '-', 3, '+')",364,9,11
"(4, 9, 3, 3, '+', '*', 6, '-', '+', 7, '*')",364,9,11
"(4, 9, 3, 3, '/', '-', 6, '*', '+', 7, '*')",364,9,11
"(4, 9, 3, 3, '*', '*', 7, '+', '*', 6, '-')",346,-9,11
"(6, 3, 7, 9, '+', '+', 3, '*', '*', 4, '+')",346,-9,11
"(6, 3, 9, 7, '+', '+', 3, '*', '*', 4, '+')",346,-9,11
"(6, 7, 3, 9, '+', '+', 3, '*', '*', 4, '+')",346,-9,11
"(6, 7, 9, 3, '+', '+', 3, '*', '*', 4, '+')",346,-9,11
"(6, 9, 3, 7, '+', '+', 3, '*', '*', 4, '+')",346,-9,11
"(6, 9, 7, 3, '+', '+', 3, '*', '*', 4, '+')",346,-9,11
"(7, 3, 6, 9, '+', '*', 4, '+', '*', 3, '+')",346,-9,11
"(7, 3, 9, 6, '+', '*', 4, '+', '*', 3, '+')",346,-9,11
"(7, 9, 3, 6, '+', '*', 3, '+', '+', 4, '*')",364,9,11
"(7, 9, 6, 3, '+', '*', 3, '+', '+', 4, '*')",364,9,11
"(3, 3, 6, '+', 9, '*', 7, '+', '+', 4, '*')",364,9,11
"(3, 3, 7, '+', 9, '+', 6, '*', '*', 4, '+')",346,-9,11
"(3, 3, 9, '+', 7, '+', 6, '*', '*', 4, '+')",346,-9,11
"(3, 3, 9, '*', 7, '-', 6, '*', '*', 4, '+')",364,9,11
"(3, 6, 3, '+', 9, '*', 7, '+', '+', 4, '*')",364,9,11
"(3, 6, 7, '+', 9, '*', 3, '+', '*', 4, '+')",364,9,11
"(3, 6, 7, '+', 9, '*', 3, '-', '*', 4, '+')",346,-9,11
"(3, 6, 9, '+', 3, '*', 4, '+', '+', 7, '*')",364,9,11
"(3, 6, 9, '*', 3, '-', 7, '*', '+', 4, '+')",364,9,11
"(3, 7, 3, '+', 9, '+', 6, '*', '*', 4, '+')",346,-9,11
"(3, 7, 6, '+', 9, '*', 3, '+', '*', 4, '+')",364,9,11
"(3, 7, 6, '+', 9, '*', 3, '-', '*', 4, '+')",346,-9,11
"(3, 7, 9, '+', 3, '+', 6, '*', '*', 4, '+')",346,-9,11
"(3, 9, 3, '+', 7, '+', 6, '*', '*', 4, '+')",346,-9,11
"(3, 9, 3, '*', 7, '-', 6, '*', '*', 4, '+')",364,9,11
"(3, 9, 6, '+', 3, '*', 4, '+', '+', 7, '*')",364,9,11
"(3, 9, 6, '*', 3, '-', 7, '*', '+', 4, '+')",364,9,11
"(3, 9, 7, '+', 3, '+', 6, '*', '*', 4, '+')",346,-9,11
"(4, 3, 3, '+', 9, '*', 6, '-', '+', 7, '*')",364,9,11
"(4, 3, 3, '/', 9, '-', 6, '*', '-', 7, '*')",364,9,11
"(4, 3, 3, '*', 9, '*', 7, '+', '*', 6, '-')",346,-9,11
"(4, 3, 9, '*', 3, '*', 7, '+', '*', 6, '-')",346,-9,11
"(4, 6, 9, '+', 3, '*', 3, '+', '+', 7, '*')",364,9,11
"(4, 6, 9, '*', 3, '-', 3, '-', '+', 7, '*')",364,9,11
"(4, 6, 9, '*', 3, '-', 7, '*', '+', 3, '+')",364,9,11
"(4, 9, 3, '*', 3, '*', 7, '+', '*', 6, '-')",346,-9,11
"(4, 9, 6, '+', 3, '*', 3, '+', '+', 7, '*')",364,9,11
"(4, 9, 6, '*', 3, '-', 3, '-', '+', 7, '*')",364,9,11
"(4, 9, 6, '*', 3, '-', 7, '*', '+', 3, '+')",364,9,11
"(6, 3, 7, '+', 9, '+', 3, '*', '*', 4, '+')",346,-9,11
"(6, 3, 9, '+', 7, '+', 3, '*', '*', 4, '+')",346,-9,11
"(6, 3, 9, '*', 7, '-', 3, '*', '*', 4, '+')",364,9,11
"(6, 7, 3, '+', 9, '+', 3, '*', '*', 4, '+')",346,-9,11
"(6, 7, 9, '+', 3, '+', 3, '*', '*', 4, '+')",346,-9,11
"(6, 7, 9, '*', 3, '-', 3, '-', '*', 4, '+')",346,-9,11
"(6, 9, 3, '+', 7, '+', 3, '*', '*', 4, '+')",346,-9,11
"(6, 9, 3, '*', 7, '-', 3, '*', '*', 4, '+')",364,9,11
"(6, 9, 7, '+', 3, '+', 3, '*', '*', 4, '+')",346,-9,11
"(6, 9, 7, '*', 3, '-', 3, '-', '*', 4, '+')",346,-9,11
"(7, 3, 6, '+', 9, '*', 3, '+', '+', 4, '*')",364,9,11
"(7, 6, 3, '+', 9, '*', 3, '+', '+', 4, '*')",364,9,11
"(7, 6, 9, '+', 3, '*', 4, '+', '*', 3, '+')",346,-9,11
"(7, 9, 6, '+', 3, '*', 4, '+', '*', 3, '+')",346,-9,11
"(3, 4, '+', 3, 6, 9, '+', '*', '+', 7, '*')",364,9,11
"(3, 4, '+', 3, 9, 6, '+', '*', '+', 7, '*')",364,9,11
"(3, 6, '*', 3, 7, 9, '+', '+', '*', 4, '+')",346,-9,11
"(3, 6, '*', 3, 9, 7, '+', '+', '*', 4, '+')",346,-9,11
"(3, 6, '*', 7, 3, 9, '+', '+', '*', 4, '+')",346,-9,11
"(3, 6, '*', 7, 9, 3, '+', '+', '*', 4, '+')",346,-9,11
"(3, 6, '*', 9, 3, 7, '+', '+', '*', 4, '+')",346,-9,11
"(3, 6, '*', 9, 7, 3, '+', '+', '*', 4, '+')",346,-9,11
"(3, 7, '+', 6, 9, 3, '-', '*', '*', 4, '+')",364,9,11
"(3, 7, '+', 9, 3, 6, '+', '*', '+', 4, '*')",364,9,11
"(3, 7, '+', 9, 6, 3, '+', '*', '+', 4, '*')",364,9,11
"(4, 3, '+', 3, 6, 9, '+', '*', '+', 7, '*')",364,9,11
"(4, 3, '-', 3, 6, 9, '*', '-', '-', 7, '*')",364,9,11
"(4, 3, '+', 3, 9, 6, '+', '*', '+', 7, '*')",364,9,11
"(4, 3, '-', 3, 9, 6, '*', '-', '-', 7, '*')",364,9,11
"(4, 6, '-', 9, 3, 3, '+', '*', '+', 7, '*')",364,9,11
"(6, 3, '*', 3, 7, 9, '+', '+', '*', 4, '+')",346,-9,11
"(6, 3, '*', 3, 9, 7, '+', '+', '*', 4, '+')",346,-9,11
"(6, 3, '*', 7, 3, 9, '+', '+', '*', 4, '+')",346,-9,11
"(6, 3, '*', 7, 9, 3, '+', '+', '*', 4, '+')",346,-9,11
"(6, 3, '*', 9, 3, 7, '+', '+', '*', 4, '+')",346,-9,11
"(6, 3, '*', 9, 7, 3, '+', '+', '*', 4, '+')",346,-9,11
"(6, 9, '*', 3, 3, 4, '-', '+', '-', 7, '*')",364,9,11
"(6, 9, '+', 3, 3, 7, '*', '+', '*', 4, '+')",364,9,11
"(6, 9, '*', 3, 4, 3, '-', '-', '-', 7, '*')",364,9,11
"(6, 9, '+', 3, 7, 3, '*', '+', '*', 4, '+')",364,9,11
"(6, 9, '*', 4, 3, 3, '+', '-', '+', 7, '*')",364,9,11
"(7, 3, '+', 6, 9, 3, '-', '*', '*', 4, '+')",364,9,11
"(7, 3, '+', 9, 3, 6, '+', '*', '+', 4, '*')",364,9,11
"(7, 3, '+', 9, 6, 3, '+', '*', '+', 4, '*')",364,9,11
"(9, 3, '-', 6, 3, 7, '+', '*', '*', 4, '+')",364,9,11
"(9, 3, '-', 6, 7, 3, '+', '*', '*', 4, '+')",364,9,11
"(9, 6, '*', 3, 3, 4, '-', '+', '-', 7, '*')",364,9,11
"(9, 6, '+', 3, 3, 7, '*', '+', '*', 4, '+')",364,9,11
"(9, 6, '*', 3, 4, 3, '-', '-', '-', 7, '*')",364,9,11
"(9, 6, '+', 3, 7, 3, '*', '+', '*', 4, '+')",364,9,11
"(9, 6, '*', 4, 3, 3, '+', '-', '+', 7, '*')",364,9,11
"(3, 3, '+', 7, 9, '*', 6, '-', '*', 4, '+')",346,-9,11
"(3, 3, '+', 9, 7, '*', 6, '-', '*', 4, '+')",346,-9,11
"(3, 4, '+', 6, 9, '+', 3, '*', '+', 7, '*')",364,9,11
"(3, 4, '+', 6, 9, '*', 3, '-', '*', 7, '+')",364,9,11
"(3, 4, '+', 9, 6, '+', 3, '*', '+', 7, '*')",364,9,11
"(3, 4, '+', 9, 6, '*', 3, '-', '*', 7, '+')",364,9,11
"(3, 6, '*', 3, 7, '+', 9, '+', '*', 4, '+')",346,-9,11
"(3, 6, '*', 3, 9, '+', 7, '+', '*', 4, '+')",346,-9,11
"(3, 6, '*', 3, 9, '*', 7, '-', '*', 4, '+')",364,9,11
"(3, 6, '*', 7, 3, '+', 9, '+', '*', 4, '+')",346,-9,11
"(3, 6, '*', 7, 9, '+', 3, '+', '*', 4, '+')",346,-9,11
"(3, 6, '*', 9, 3, '+', 7, '+', '*', 4, '+')",346,-9,11
"(3, 6, '*', 9, 3, '*', 7, '-', '*', 4, '+')",364,9,11
"(3, 6, '*', 9, 7, '+', 3, '+', '*', 4, '+')",346,-9,11
"(3, 7, '+', 3, 6, '+', 9, '*', '+', 4, '*')",364,9,11
"(3, 7, '+', 6, 3, '+', 9, '*', '+', 4, '*')",364,9,11
"(3, 7, '+', 9, 3, '-', 6, '*', '*', 4, '+')",364,9,11
"(4, 3, '+', 6, 9, '+', 3, '*', '+', 7, '*')",364,9,11
"(4, 3, '+', 6, 9, '*', 3, '-', '*', 7, '+')",364,9,11
"(4, 3, '-', 6, 9, '*', 3, '-', '+', 7, '*')",364,9,11
"(4, 3, '+', 9, 6, '+', 3, '*', '+', 7, '*')",364,9,11
"(4, 3, '+', 9, 6, '*', 3, '-', '*', 7, '+')",364,9,11
"(4, 3, '-', 9, 6, '*', 3, '-', '+', 7, '*')",364,9,11
"(4, 6, '-', 3, 3, '+', 9, '*', '+', 7, '*')",364,9,11
"(6, 3, '*', 3, 7, '+', 9, '+', '*', 4, '+')",346,-9,11
"(6, 3, '*', 3, 9, '+', 7, '+', '*', 4, '+')",346,-9,11
"(6, 3, '*', 3, 9, '*', 7, '-', '*', 4, '+')",364,9,11
"(6, 3, '*', 7, 3, '+', 9, '+', '*', 4, '+')",346,-9,11
"(6, 3, '*', 7, 9, '+', 3, '+', '*', 4, '+')",346,-9,11
"(6, 3, '*', 9, 3, '+', 7, '+', '*', 4, '+')",346,-9,11
"(6, 3, '*', 9, 3, '*', 7, '-', '*', 4, '+')",364,9,11
"(6, 3, '*', 9, 7, '+', 3, '+', '*', 4, '+')",346,-9,11
"(6, 9, '*', 3, 3, '+', 4, '-', '-', 7, '*')",364,9,11
"(6, 9, '*', 3, 4, '-', 3, '+', '-', 7, '*')",364,9,11
"(6, 9, '+', 3, 7, '*', 3, '+', '*', 4, '+')",364,9,11
"(6, 9, '*', 4, 3, '-', 3, '-', '+', 7, '*')",364,9,11
"(6, 9, '+', 7, 3, '*', 3, '+', '*', 4, '+')",364,9,11
"(7, 3, '+', 3, 6, '+', 9, '*', '+', 4, '*')",364,9,11
"(7, 3, '+', 6, 3, '+', 9, '*', '+', 4, '*')",364,9,11
"(7, 3, '+', 9, 3, '-', 6, '*', '*', 4, '+')",364,9,11
"(9, 3, '-', 3, 7, '+', 6, '*', '*', 4, '+')",364,9,11
"(9, 3, '-', 7, 3, '+', 6, '*', '*', 4, '+')",364,9,11
"(9, 6, '*', 3, 3, '+', 4, '-', '-', 7, '*')",364,9,11
"(9, 6, '*', 3, 4, '-', 3, '+', '-', 7, '*')",364,9,11
"(9, 6, '+', 3, 7, '*', 3, '+', '*', 4, '+')",364,9,11
"(9, 6, '*', 4, 3, '-', 3, '-', '+', 7, '*')",364,9,11
"(9, 6, '+', 7, 3, '*', 3, '+', '*', 4, '+')",364,9,11
"(3, 3, 7, '*', '+', 6, 9, '+', '*', 4, '+')",364,9,11
"(3, 3, 7, '*', '+', 9, 6, '+', '*', 4, '+')",364,9,11
"(3, 6, 9, '+', '*', 3, 4, '+', '+', 7, '*')",364,9,11
"(3, 6, 9, '+', '*', 4, 3, '+', '+', 7, '*')",364,9,11
"(3, 7, 3, '*', '+', 6, 9, '+', '*', 4, '+')",364,9,11
"(3, 7, 3, '*', '+', 9, 6, '+', '*', 4, '+')",364,9,11
"(3, 7, 9, '+', '+', 3, 6, '*', '*', 4, '+')",346,-9,11
"(3, 7, 9, '+', '+', 6, 3, '*', '*', 4, '+')",346,-9,11
"(3, 9, 6, '+', '*', 3, 4, '+', '+', 7, '*')",364,9,11
"(3, 9, 6, '+', '*', 4, 3, '+', '+', 7, '*')",364,9,11
"(3, 9, 7, '+', '+', 3, 6, '*', '*', 4, '+')",346,-9,11
"(3, 9, 7, '+', '+', 6, 3, '*', '*', 4, '+')",346,-9,11
"(4, 3, 3, '+', '-', 6, 9, '*', '+', 7, '*')",364,9,11
"(4, 3, 3, '+', '-', 9, 6, '*', '+', 7, '*')",364,9,11
"(4, 6, 9, '*', '+', 3, 3, '+', '-', 7, '*')",364,9,11
"(4, 9, 6, '*', '+', 3, 3, '+', '-', 7, '*')",364,9,11
"(6, 3, 7, '+', '*', 9, 3, '-', '*', 4, '+')",364,9,11
"(6, 7, 3, '+', '*', 9, 3, '-', '*', 4, '+')",364,9,11
"(6, 9, 3, '-', '*', 3, 7, '+', '*', 4, '+')",364,9,11
"(6, 9, 3, '-', '*', 7, 3, '+', '*', 4, '+')",364,9,11
"(7, 3, 9, '+', '+', 3, 6, '*', '*', 4, '+')",346,-9,11
"(7, 3, 9, '+', '+', 6, 3, '*', '*', 4, '+')",346,-9,11
"(7, 9, 3, '+', '+', 3, 6, '*', '*', 4, '+')",346,-9,11
"(7, 9, 3, '+', '+', 6, 3, '*', '*', 4, '+')",346,-9,11
"(9, 3, 3, '+', '*', 4, 6, '-', '+', 7, '*')",364,9,11
"(9, 3, 3, '+', '*', 6, 4, '-', '-', 7, '*')",364,9,11
"(9, 3, 6, '+', '*', 3, 7, '+', '+', 4, '*')",364,9,11
"(9, 3, 6, '+', '*', 7, 3, '+', '+', 4, '*')",364,9,11
"(9, 3, 7, '+', '+', 3, 6, '*', '*', 4, '+')",346,-9,11
"(9, 3, 7, '+', '+', 6, 3, '*', '*', 4, '+')",346,-9,11
"(9, 6, 3, '+', '*', 3, 7, '+', '+', 4, '*')",364,9,11
"(9, 6, 3, '+', '*', 7, 3, '+', '+', 4, '*')",364,9,11
"(9, 7, 3, '+', '+', 3, 6, '*', '*', 4, '+')",346,-9,11
"(9, 7, 3, '+', '+', 6, 3, '*', '*', 4, '+')",346,-9,11
"(3, 3, '+', 9, '*', 4, 6, '-', '+', 7, '*')",364,9,11
"(3, 3, '+', 9, '*', 6, 4, '-', '-', 7, '*')",364,9,11
"(3, 6, '+', 9, '*', 3, 7, '+', '+', 4, '*')",364,9,11
"(3, 6, '+', 9, '*', 7, 3, '+', '+', 4, '*')",364,9,11
"(3, 7, '*', 3, '+', 6, 9, '+', '*', 4, '+')",364,9,11
"(3, 7, '*', 3, '+', 9, 6, '+', '*', 4, '+')",364,9,11
"(3, 7, '+', 6, '*', 9, 3, '-', '*', 4, '+')",364,9,11
"(3, 7, '+', 9, '+', 3, 6, '*', '*', 4, '+')",346,-9,11
"(3, 7, '+', 9, '+', 6, 3, '*', '*', 4, '+')",346,-9,11
"(3, 9, '+', 7, '+', 3, 6, '*', '*', 4, '+')",346,-9,11
"(3, 9, '*', 7, '-', 3, 6, '*', '*', 4, '+')",364,9,11
"(3, 9, '+', 7, '+', 6, 3, '*', '*', 4, '+')",346,-9,11
"(3, 9, '*', 7, '-', 6, 3, '*', '*', 4, '+')",364,9,11
"(4, 3, '-', 3, '-', 6, 9, '*', '+', 7, '*')",364,9,11
"(4, 3, '-', 3, '-', 9, 6, '*', '+', 7, '*')",364,9,11
"(6, 3, '+', 9, '*', 3, 7, '+', '+', 4, '*')",364,9,11
"(6, 3, '+', 9, '*', 7, 3, '+', '+', 4, '*')",364,9,11
"(6, 9, '+', 3, '*', 3, 4, '+', '+', 7, '*')",364,9,11
"(6, 9, '*', 3, '-', 3, 4, '+', '*', 7, '+')",364,9,11
"(6, 9, '*', 3, '-', 3, 4, '-', '-', 7, '*')",364,9,11
"(6, 9, '+', 3, '*', 4, 3, '+', '+', 7, '*')",364,9,11
"(6, 9, '*', 3, '-', 4, 3, '+', '*', 7, '+')",364,9,11
"(6, 9, '*', 3, '-', 4, 3, '-', '+', 7, '*')",364,9,11
"(6, 9, '*', 4, '+', 3, 3, '+', '-', 7, '*')",364,9,11
"(7, 3, '*', 3, '+', 6, 9, '+', '*', 4, '+')",364,9,11
"(7, 3, '*', 3, '+', 9, 6, '+', '*', 4, '+')",364,9,11
"(7, 3, '+', 6, '*', 9, 3, '-', '*', 4, '+')",364,9,11
"(7, 3, '+', 9, '+', 3, 6, '*', '*', 4, '+')",346,-9,11
"(7, 3, '+', 9, '+', 6, 3, '*', '*', 4, '+')",346,-9,11
"(7, 9, '+', 3, '+', 3, 6, '*', '*', 4, '+')",346,-9,11
"(7, 9, '+', 3, '+', 6, 3, '*', '*', 4, '+')",346,-9,11
"(7, 9, '*', 6, '-', 3, 3, '+', '*', 4, '+')",346,-9,11
"(9, 3, '-', 6, '*', 3, 7, '+', '*', 4, '+')",364,9,11
"(9, 3, '-', 6, '*', 7, 3, '+', '*', 4, '+')",364,9,11
"(9, 3, '+', 7, '+', 3, 6, '*', '*', 4, '+')",346,-9,11
"(9, 3, '*', 7, '-', 3, 6, '*', '*', 4, '+')",364,9,11
"(9, 3, '+', 7, '+', 6, 3, '*', '*', 4, '+')",346,-9,11
"(9, 3, '*', 7, '-', 6, 3, '*', '*', 4, '+')",364,9,11
"(9, 6, '+', 3, '*', 3, 4, '+', '+', 7, '*')",364,9,11
"(9, 6, '*', 3, '-', 3, 4, '+', '*', 7, '+')",364,9,11
"(9, 6, '*', 3, '-', 3, 4, '-', '-', 7, '*')",364,9,11
"(9, 6, '+', 3, '*', 4, 3, '+', '+', 7, '*')",364,9,11
"(9, 6, '*', 3, '-', 4, 3, '+', '*', 7, '+')",364,9,11
"(9, 6, '*', 3, '-', 4, 3, '-', '+', 7, '*')",364,9,11
"(9, 6, '*', 4, '+', 3, 3, '+', '-', 7, '*')",364,9,11
"(9, 7, '+', 3, '+', 3, 6, '*', '*', 4, '+')",346,-9,11
"(9, 7, '+', 3, '+', 6, 3, '*', '*', 4, '+')",346,-9,11
"(9, 7, '*', 6, '-', 3, 3, '+', '*', 4, '+')",346,-9,11
"(3, 3, 6, 9, '+', '*', '+', 4, '+', 7, '*')",364,9,11
"(3, 3, 7, 9, '+', '+', '*', 6, '*', 4, '+')",346,-9,11
"(3, 3, 9, 6, '+', '*', '+', 4, '+', 7, '*')",364,9,11
"(3, 3, 9, 7, '+', '+', '*', 6, '*', 4, '+')",346,-9,11
"(3, 7, 3, 9, '+', '+', '*', 6, '*', 4, '+')",346,-9,11
"(3, 7, 9, 3, '+', '+', '*', 6, '*', 4, '+')",346,-9,11
"(3, 9, 3, 6, '+', '*', '+', 7, '+', 4, '*')",364,9,11
"(3, 9, 3, 7, '+', '+', '*', 6, '*', 4, '+')",346,-9,11
"(3, 9, 6, 3, '+', '*', '+', 7, '+', 4, '*')",364,9,11
"(3, 9, 6, 7, '+', '*', '+', 3, '*', 4, '+')",364,9,11
"(3, 9, 7, 3, '+', '+', '*', 6, '*', 4, '+')",346,-9,11
"(3, 9, 7, 6, '+', '*', '+', 3, '*', 4, '+')",364,9,11
"(4, 3, 6, 9, '+', '*', '+', 3, '+', 7, '*')",364,9,11
"(4, 3, 6, 9, '*', '-', '-', 3, '-', 7, '*')",364,9,11
"(4, 3, 6, 9, '+', '*', '+', 7, '*', 3, '+')",346,-9,11
"(4, 3, 9, 6, '+', '*', '+', 3, '+', 7, '*')",364,9,11
"(4, 3, 9, 6, '*', '-', '-', 3, '-', 7, '*')",364,9,11
"(4, 3, 9, 6, '+', '*', '+', 7, '*', 3, '+')",346,-9,11
"(4, 9, 3, 3, '+', '*', '+', 6, '-', 7, '*')",364,9,11
"(6, 3, 7, 9, '+', '+', '*', 3, '*', 4, '+')",346,-9,11
"(6, 3, 9, 7, '+', '+', '*', 3, '*', 4, '+')",346,-9,11
"(6, 7, 3, 9, '+', '+', '*', 3, '*', 4, '+')",346,-9,11
"(6, 7, 9, 3, '+', '+', '*', 3, '*', 4, '+')",346,-9,11
"(6, 9, 3, 3, '/', '-', '*', 4, '+', 7, '*')",364,9,11
"(6, 9, 3, 7, '+', '+', '*', 3, '*', 4, '+')",346,-9,11
"(6, 9, 7, 3, '+', '+', '*', 3, '*', 4, '+')",346,-9,11
